server_id,strictness,domain,title,description,active_month,languages,rules,total_users
36,5.238095238095238,ohai.social,ohai.social,"A cozy, fast and secure Mastodon server where everyone is welcome. Run by the folks at ohai.is.",1751,['en'],"[{'id': '1', 'text': 'We do not tolerate discriminatory behavior and content promoting or advocating the oppression of members of marginalized groups.', 'hint': ''}, {'id': '8', 'text': 'We do not tolerate threatening behavior, stalking, doxxing, or harassment (including brigading, dogpiling, or any other form of contact with a user who has stated that they do not wish to be contacted).', 'hint': ''}, {'id': '11', 'text': 'We do not tolerate violent nationalist propaganda, Nazi symbolism or promoting the ideology of National Socialism.', 'hint': ''}, {'id': '12', 'text': 'We do not tolerate conspiracy narratives or other reactionary myths supporting or leading to the above-mentioned (and/or similar) behavior.', 'hint': ''}, {'id': '15', 'text': 'All explicit (NSFW) content must be marked as sensitive and have a content warning. Explicit content must not be used in user avatars or header images.', 'hint': ''}, {'id': '16', 'text': 'Content that is illegal in Germany will be deleted and may lead to immediate account suspension.', 'hint': ''}]",40004
37,4.0,mastodon.ie,mastodon.ie,"Irish Mastodon - run from Ireland, we welcome all who respect the community rules and members.",1742,['en'],"[{'id': '1', 'text': ""Don't Be A Ballox"", 'hint': ''}, {'id': '2', 'text': 'No bigotry, racism, xenophobia, sexism, homophobia, transphobia, anti-Traveller speech or any hate speech.', 'hint': ''}, {'id': '5', 'text': ' No unsolicited DMs ', 'hint': ''}, {'id': '8', 'text': 'We have Threads blocked, just so you know', 'hint': ''}, {'id': '9', 'text': 'We operate on a ""3 strikes and you\'re out"" basis.', 'hint': ''}]",21213
38,5.0,defcon.social,DEF CON Social,"DEFCON.social = The intersection of technology and society, a community for artists, hackers, policy, academics, researchers, infosec, activists & cyberpunks",1730,['en'],"[{'id': '21', 'text': 'No toxic behavior', 'hint': 'No racism, sexism, homophobia, transphobia, ableism, xenophobia, casetism, supremacy, and edgelord behavior such as trolling, dogpiling, sealioning, harassment, doxxing, incitement to violence. Do not make users feel uncomfortable, unwelcome, or afraid'}, {'id': '25', 'text': ""Don't break laws here"", 'hint': ""Don't ask others to break laws here, or admit to breaking laws""}, {'id': '26', 'text': 'Pornography, Nudity, Gore, illegal content, spam & commercial advertising are forbidden', 'hint': 'Promoting your own projects in moderation is OK'}, {'id': '28', 'text': 'No impersonation or undeclared automated accounts', 'hint': 'Don\'t claim to be Taylor Swift when you aren\'t. Mark your account as type ""Bot"" if you are automatically posting'}, {'id': '30', 'text': 'You must be at least 13 years old', 'hint': 'We want to comply with regulations such as the US Child Online Protection Act (COPA), the California Consumer Privacy Act (CCPA), and the UK Age-Appropriate Design Code (AADC)'}]",15536
43,2.0,ioc.exchange,IOC.exchange,"INDICATORS OF COMPROMISE (IOC)
InfoSec Community within the Fediverse. Newbies, experts, gurus - Everyone is Welcome! Instance is supposed to be fast and secure.",1445,['en'],"[{'id': '1', 'text': 'Be Nice!', 'hint': ''}, {'id': '2', 'text': 'Mark sensitive content with a content warning.', 'hint': ''}, {'id': '3', 'text': 'No Spam and No Advertisement. (Promoting your own work is fine.)', 'hint': ''}, {'id': '4', 'text': 'No Hate Speech!', 'hint': ''}]",27049
45,1.6666666666666665,social.linux.pizza,Linux.Pizza,"A instance dedicated - but not limited - to people with an interest in the GNU+Linux ecosystem and/or general tech. Sysadmins to enthusiasts, creators to movielovers - Welcome!

",1252,['en'],"[{'id': '1', 'text': 'Dont post NSFW without CW', 'hint': ''}, {'id': '2', 'text': 'Dont post ads without permission\r\n', 'hint': ''}, {'id': '3', 'text': 'Dont promote violence, racism and/or discrimination towards other people of other ethnical backgrounds or sexual orientation (hate speech)', 'hint': ''}, {'id': '4', 'text': 'We dont want crypto-ads here aswell.', 'hint': ''}, {'id': '5', 'text': 'Dont be rude, keep conversations civil and kind.', 'hint': ''}, {'id': '6', 'text': 'All public posts from this instance are indexed by tootfinder.ch.', 'hint': ''}, {'id': '7', 'text': 'Do not flood the timeline with posts. If you still want to do that - please set the posts as ""unlisted"".', 'hint': ''}, {'id': '8', 'text': 'No vatniks', 'hint': ''}]",11992
47,6.2,mastodon.au,Mastodon Australia,No description because we couldn't make up our minds and went fishing instead 🎣 (*or pat the cat or doggo 🐱🐶),1205,['en'],"[{'id': '140', 'text': 'No incitement of violence or promotion of violent ideologies .', 'hint': ''}, {'id': '141', 'text': 'Threatening, abusive, intolerant or illegal behaviour will lead to moderation and/or account deletion.', 'hint': ''}, {'id': '142', 'text': 'Do not post anything that is illegal in Queensland, Australia - this service and all data stored on it is 100% stored and operated in QLD.', 'hint': ''}, {'id': '143', 'text': 'Do not knowingly share false or misleading information.', 'hint': ''}, {'id': '144', 'text': 'The Content Warning flag must be used for NSFW content, and NSFW media should be marked as sensitive.', 'hint': ''}, {'id': '145', 'text': 'Registrations are monitored and accounts considered spam, impersonating legal entities or persons, or any other kind of fraud will be deleted.', 'hint': ''}, {'id': '146', 'text': ""Always be kind to each other. Don't say anything you wouldn't face to face."", 'hint': ''}, {'id': '147', 'text': 'No Spam/SEO/Gambling', 'hint': 'This is not a place to create a page for your Gambling page or Website. It will be removed when noticed.'}]",26976
48,6.375,social.cologne,Mastodon,"social.cologne is eine Mastodon Instanz für jede:n Kölner:in und alle, die sich mit Köln verbunden fühlen. Betrieben von https://cgnfs.de.",1201,['en'],"[{'id': '12', 'text': 'Treat others with respect', 'hint': 'Avoid any form of insult, bullying, or discrimination, including but not limited to racist, sexist, homophobic, transphobic, anti-Semitic, and misogynistic statements or actions against others.'}, {'id': '13', 'text': 'Use appropriate tone', 'hint': 'Use a respectful and friendly tone, even if you disagree with someone.'}, {'id': '14', 'text': 'Respect privacy', 'hint': 'Do not share personal information without explicit permission and respect the privacy rights of others.'}, {'id': '15', 'text': 'Comply with applicable law', 'hint': 'Do not publish any illegal content.'}, {'id': '16', 'text': 'Avoid misinformation', 'hint': 'Do not share false or misleading information.'}, {'id': '17', 'text': 'No spam posts', 'hint': 'Refrain from publishing unwanted advertising or similar content that does not fit the community.'}, {'id': '19', 'text': 'Mark sensitive content (CW)', 'hint': 'Please mark any content that may contain common triggers, is sexually explicit or violent as sensitive (CW) to ensure the safety of other members. Note: Accounts that exclusively post such content may be limited or banned.'}, {'id': '20', 'text': 'You must be older than 16 years', 'hint': 'According to European law, you must be at least 16 years old to use this instance.'}]",12065
49,2.0,flipboard.social,Flipboard,"Welcome to Flipboard on Mastodon. A place for our community of curators and enthusiasts to inform and inspire each other.  
If you'd like to join please request an invitation via the sign-up page. ",1192,['en'],"[{'id': '6', 'text': 'This instance is part of Flipboard and adheres to the same Community Guidelines. You can read them here https://about.flipboard.com/community-guidelines/', 'hint': ''}, {'id': '7', 'text': 'Keep this instance safe, respectful, and fun by not violating the rules.', 'hint': ''}, {'id': '8', 'text': 'Consider how your post might impact others - if it might be received as offensive, painful, or otherwise unwanted, please use a content warning (CW.)', 'hint': ''}, {'id': '34', 'text': 'Misgendering, deadnaming, or promotion of so-called ""conversion therapy"" is prohibited.', 'hint': ''}]",7482
51,3.0,mindly.social,Mindly.Social,"Mindly.Social is an English speaking, friendly Mastodon instance created for people who want to use their brains and their hearts to make social networking more social. 🧠💖",1174,['en'],"[{'id': '1', 'text': 'Be nice to everybody always. No hate speech, slurs, or directing negativity towards others (including targeted deadnaming and misgendering).', 'hint': ''}, {'id': '5', 'text': 'Stay tasteful and legal.', 'hint': ''}, {'id': '6', 'text': 'Use content warnings when appropriate for NFSW or sensitive topics/media.', 'hint': ''}, {'id': '7', 'text': 'No companies/brands/corporations. (Individual self-promotion is allowed.)', 'hint': ''}, {'id': '9', 'text': 'English only. Due to the issues with moderating other languages, please stick to English posts/media on this server.', 'hint': ''}, {'id': '10', 'text': 'No users under 13 years of age.', 'hint': ''}]",35990
53,7.0,mastodon.green,Mastodon.green,"Plant trees while you use Mastodon. A server originally for people in the EU, but now open for anyone in the world",1141,['en'],"[{'id': '395', 'text': 'Try 30-days for free, only 1,50 € (+VAT) per month after. No algorithms or ads to waste your time. We use 20 % of membership fees to plant trees. Change your plan or cancel at any time', 'hint': ''}, {'id': '397', 'text': 'Please abide by the community standards', 'hint': ''}, {'id': '398', 'text': 'You can use any official EU language, Icelandic and Norwegian on this server', 'hint': ''}, {'id': '399', 'text': 'No sexually explicit images or video', 'hint': ''}, {'id': '400', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism', 'hint': ''}, {'id': '401', 'text': 'No incitement of violence or promotion of violent ideologies', 'hint': ''}, {'id': '402', 'text': 'No harassment, dogpiling or doxxing of other users', 'hint': ''}, {'id': '404', 'text': 'No false or misleading information', 'hint': ''}]",12004
55,6.0,indieweb.social, Indieweb.Social ,"INDIEWEB.SOCIAL is an instance focused on the evolution of #Openweb, #Indieweb, #Fediverse, #Mastodon, #Humanetech and #Calm technologies. ",1123,['en'],"[{'id': '1', 'text': 'No spam or excessive self-promoting in posts.', 'hint': ''}, {'id': '2', 'text': 'No bots that are not labeled as such in their profile.', 'hint': ''}, {'id': '3', 'text': 'Keep conversations civil and respectful even in disagreement.', 'hint': ''}, {'id': '4', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, anti-Semitism, or casteism (including targeted misgendering, deadnaming, or promotion of so-called ""conversion therapy"").', 'hint': ''}, {'id': '5', 'text': 'No sexually explicit or violent posts or media allowed', 'hint': ''}, {'id': '6', 'text': 'No incitement of violence or promotion of violent ideologies', 'hint': ''}, {'id': '7', 'text': 'No illegal content.', 'hint': ''}]",11825
56,10.25,nerdculture.de,NerdCulture,"Be excellent to each other, live humanism, no nazis, no hate speech. Not only for nerds, but the domain is somewhat cool. ;)
No bots in general. Languages: DE, EN, FR, NL, ES, IT",1109,['en'],"[{'id': '1', 'text': 'Be friendly and polite to each other', 'hint': ''}, {'id': '2', 'text': 'No hate speech, no discrimination of others, regardless of their age, gender, nationality or whatever', 'hint': ''}, {'id': '3', 'text': 'No spamming of any kind.', 'hint': ''}, {'id': '4', 'text': ""Don't annoy others and don't get easily annoyed by others."", 'hint': ''}, {'id': '5', 'text': 'No advertisements of commercial products.', 'hint': ''}, {'id': '6', 'text': 'No distribution of copyrighted material.', 'hint': ''}, {'id': '7', 'text': ""Do not upload material for which you don't have the rights"", 'hint': ''}, {'id': '8', 'text': 'No automated posts by bots, except when you have permission to do so by the server admins', 'hint': ''}, {'id': '9', 'text': ""Don't abuse this service or server."", 'hint': ''}, {'id': '10', 'text': 'Treat other how you want to be treated by them - with respect!', 'hint': ''}, {'id': '11', 'text': 'This is a service running on a private server and as a friendly user you are welcome to use this service, but in the end the server admin can cancel user accounts and will do when the user misbehaves. The admin will decide in the end. ', 'hint': ''}, {'id': '12', 'text': ""Valid mail address required! You'll receive reminder mail after 6 months of inactivity to log in again. If you don't react to those mails, your account will be deleted after 7 months of inactivity. "", 'hint': ''}, {'id': '13', 'text': 'Allowed languages are German and English as main languages while as the following languages are tolerated: Dutch, French, Spanish, Italian.', 'hint': ''}, {'id': '14', 'text': 'This service is free of cost for you.\r\nHowever offering this service does have cost implications. If you can afford some cents per week it would be great when you could contribute in sharing the server costs. Of course this voluntarily for you. ', 'hint': ''}, {'id': '16', 'text': ""No free-speech extremists, no far-right extremists, no nationalists. This includes people that elect or support such political parties like AfD in Germany, Fratelli d'Italia in Italy or Rassemblement National in France, etc.. If you support these parties, this instance is not for you. "", 'hint': ''}, {'id': '18', 'text': 'Alt Texts for Pictures encouraged. Please conduct descriptive texts for pictures you upload (Alt Texts). This helps visually impaired users and others enormously in their online life. ', 'hint': ''}]",7163
